STATION,NAME,DATE,DAPR,MDPR,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/9/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/10/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/11/19,,,21.3,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/12/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/13/19,,,1,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/14/19,,,19.6,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/15/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/16/19,,,0.5,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/17/19,,,0.3,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/18/19,,,4.8,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/19/19,,,43.4,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/20/19,,,4.1,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/21/19,,,34.8,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/22/19,,,6.4,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/23/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/24/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/25/19,,,27.9,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/26/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/27/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/28/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/29/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",6/30/19,,,15.2,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/1/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/2/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/3/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/4/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/5/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/6/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/7/19,,,2,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/8/19,,,0.8,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/9/19,,,2.5,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/10/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/11/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/12/19,,,27.4,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/13/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/14/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/15/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/16/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/17/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/18/19,,,98.8,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/19/19,,,13.2,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/20/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/21/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/22/19,,,1.3,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/23/19,,,68.3,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/24/19,,,1.5,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/25/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/26/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/27/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/28/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/29/19,,,3.6,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/30/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",7/31/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/1/19,,,13.7,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/2/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/3/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/4/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/5/19,,,0.3,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/6/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/7/19,,,2.8,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/8/19,,,39.1,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/9/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/10/19,,,2.5,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/11/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/12/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/13/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/14/19,,,0.3,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/15/19,,,0.8,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/16/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/17/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/18/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/19/19,,,1.5,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/20/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/21/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/22/19,,,15.2,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/23/19,,,36.8,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/24/19,,,2,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/25/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/26/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/27/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/28/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/29/19,,,2.5,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/30/19,,,0,,0,0,,,,
US1NJUN0010,"NEW PROVIDENCE 0.8 ESE, NJ US",8/31/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/1/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/2/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/3/19,,,5.8,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/4/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/5/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/6/19,,,16.5,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/7/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/8/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/9/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/10/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/11/19,,,25.4,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/12/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/13/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/14/19,,,18,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/15/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/16/19,,,1.8,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/17/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/18/19,,,3,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/19/19,,,7.4,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/20/19,,,3,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/21/19,,,6.4,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/22/19,,,5.1,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/23/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/24/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/25/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/26/19,,,9.1,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/27/19,,,0,,0,0,,,,
USC00308577,"SYOSSET, NY US",6/28/19,,,0,,0,0,,31.1,17.2,23.9
USC00308577,"SYOSSET, NY US",6/29/19,,,0,,0,0,,31.1,23.9,23.9
USC00308577,"SYOSSET, NY US",6/30/19,,,0,,0,0,,32.2,21.1,22.8
USC00308577,"SYOSSET, NY US",7/1/19,,,0.3,,,,,27.8,16.7,20
USC00308577,"SYOSSET, NY US",7/2/19,,,0,,,,,27.8,17.2,23.9
USC00308577,"SYOSSET, NY US",7/3/19,,,0,,,,,28.9,21.1,24.4
USC00308577,"SYOSSET, NY US",7/4/19,,,0,,,,,29.4,18.9,22.2
USC00308577,"SYOSSET, NY US",7/5/19,,,0,,,,,30.6,19.4,22.8
USC00308577,"SYOSSET, NY US",7/6/19,,,0,,,,,27.8,22.8,25.6
USC00308577,"SYOSSET, NY US",7/7/19,,,0,,,,,31.1,22.2,22.8
USC00308577,"SYOSSET, NY US",7/8/19,,,0,,,,,27.8,18.3,19.4
USC00308577,"SYOSSET, NY US",7/9/19,,,0,,,,,29.4,19.4,20
USC00308577,"SYOSSET, NY US",7/10/19,,,0,,,,,30,16.1,22.2
USC00308577,"SYOSSET, NY US",7/11/19,,,0,,,,,31.1,17.8,23.9
USC00308577,"SYOSSET, NY US",7/12/19,,,14,,,,,31.1,21.1,23.3
USC00308577,"SYOSSET, NY US",7/13/19,,,0,,,,,31.1,18.3,22.2
USC00308577,"SYOSSET, NY US",7/14/19,,,0,,,,,29.4,20.6,23.3
USC00308577,"SYOSSET, NY US",7/15/19,,,0,,,,,31.7,18.3,21.7
USC00308577,"SYOSSET, NY US",7/16/19,,,0,,,,,31.7,17.2,22.2
USC00308577,"SYOSSET, NY US",7/17/19,,,0,,,,,31.1,22.2,25
USC00308577,"SYOSSET, NY US",7/18/19,,,37.8,,,,,33.3,21.7,23.3
USC00308577,"SYOSSET, NY US",7/19/19,,,4.3,,,,,26.1,20,20.6
USC00308577,"SYOSSET, NY US",7/20/19,,,0,,,,,30,20.6,27.2
USC00308577,"SYOSSET, NY US",7/21/19,,,0,,,,,35.6,24.4,28.3
USC00308577,"SYOSSET, NY US",7/22/19,,,0,,,,,35.6,23.3,25.6
USC00308577,"SYOSSET, NY US",7/23/19,,,100.1,,,,,30.6,17.8,18.3
USC00308577,"SYOSSET, NY US",7/24/19,,,2.3,,,,,22.8,17.8,20
USC00308577,"SYOSSET, NY US",7/25/19,,,0,,,,,26.7,16.7,21.1
USC00308577,"SYOSSET, NY US",7/26/19,,,0,,,,,27.8,16.7,21.7
USC00308577,"SYOSSET, NY US",7/27/19,,,0,,,,,28.9,18.9,22.2
USC00308577,"SYOSSET, NY US",7/28/19,,,0,,,,,27.8,19.4,20.6
USC00308577,"SYOSSET, NY US",7/29/19,,,0,,,,,31.1,20,20.6
USC00308577,"SYOSSET, NY US",7/30/19,,,0,,,,,32.2,20.6,26.1
USC00308577,"SYOSSET, NY US",7/31/19,,,0,,,,,32.2,22.2,25
USC00308577,"SYOSSET, NY US",8/1/19,,,5.3,,0,0,,30.6,19.4,20.6
USC00308577,"SYOSSET, NY US",8/2/19,,,0,,0,0,,30.6,19.4,21.7
USC00308577,"SYOSSET, NY US",8/3/19,,,0,,0,0,,27.2,19.4,23.3
USC00308577,"SYOSSET, NY US",8/4/19,,,0,,0,0,,28.3,18.9,20.6
USC00308577,"SYOSSET, NY US",8/5/19,,,0,,0,0,,28.9,17.2,20
USC00308577,"SYOSSET, NY US",8/6/19,,,0,,0,0,,25.6,20,21.1
USC00308577,"SYOSSET, NY US",8/7/19,,,0,,0,0,,25.6,20.6,22.2
USC00308577,"SYOSSET, NY US",8/8/19,,,15.5,,0,0,,27.8,18.3,20.6
USC00308577,"SYOSSET, NY US",8/9/19,,,0,,0,0,,28.9,17.8,21.7
USC00308577,"SYOSSET, NY US",8/10/19,,,0,,0,0,,28.3,15,20.6
USC00308577,"SYOSSET, NY US",8/11/19,,,0,,0,0,,26.7,13.9,18.9
USC00308577,"SYOSSET, NY US",8/12/19,,,0,,0,0,,26.1,15,20.6
USC00308577,"SYOSSET, NY US",8/13/19,,,2.5,,0,0,,28.9,20.6,22.8
USC00308577,"SYOSSET, NY US",8/14/19,,,2.5,,0,0,,23.9,20,21.1
USC00308577,"SYOSSET, NY US",8/15/19,,,0,,0,0,,26.1,18.3,21.1
USC00308577,"SYOSSET, NY US",8/16/19,,,0,,0,0,,27.2,17.2,17.2
USC00308577,"SYOSSET, NY US",8/17/19,,,0,,0,0,,25,17.2,21.1
USC00308577,"SYOSSET, NY US",8/18/19,,,22.4,,0,0,,26.7,20.6,22.8
USC00308577,"SYOSSET, NY US",8/19/19,,,0,,0,0,,30.6,20,25
USC00308577,"SYOSSET, NY US",8/20/19,,,11.9,,0,0,,31.1,20,21.7
USC00308577,"SYOSSET, NY US",8/21/19,,,0,,0,0,,28.9,21.7,24.4
USC00308577,"SYOSSET, NY US",8/22/19,,,3.6,,0,0,,28.9,21.7,24.4
USC00308577,"SYOSSET, NY US",8/23/19,,,31,,0,0,,31.1,18.3,18.3
USC00308577,"SYOSSET, NY US",8/24/19,,,1.3,,0,0,,22.2,15,17.2
USC00308577,"SYOSSET, NY US",8/25/19,,,0,,0,0,,23.3,14.4,17.8
USC00308577,"SYOSSET, NY US",8/26/19,,,0,,0,0,,22.8,14.4,15.6
USC00308577,"SYOSSET, NY US",8/27/19,,,0,,0,0,,21.7,11.7,12.2
USC00308577,"SYOSSET, NY US",8/28/19,,,0,,0,0,,21.7,12.2,19.4
USC00308577,"SYOSSET, NY US",8/29/19,,,37.6,,0,0,,21.1,17.8,19.4
USC00308577,"SYOSSET, NY US",8/30/19,,,0,,0,0,,26.7,14.4,16.1
USC00308577,"SYOSSET, NY US",8/31/19,,,0,,0,0,,27.8,16.1,18.9
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/1/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/2/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/3/19,,,9.7,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/4/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/5/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/6/19,,,9.7,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/7/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/8/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/9/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/10/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/11/19,,,14.7,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/12/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/13/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/14/19,,,25.4,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/15/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/16/19,,,0.5,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/17/19,,,6.9,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/18/19,,,0.5,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/19/19,,,47.5,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/20/19,,,6.4,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/21/19,,,3.3,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/22/19,,,4.6,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/23/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/24/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/25/19,,,8.4,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/26/19,,,1.3,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/27/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/28/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",6/30/19,2,2.8,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/1/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/2/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/3/19,,,0.5,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/4/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/5/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/6/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/7/19,,,18.3,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/8/19,,,0.5,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/9/19,,,4.1,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/10/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/11/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/12/19,,,37.1,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/13/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/14/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/15/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/16/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/17/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/18/19,,,31.2,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/19/19,,,8.1,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/20/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/21/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/22/19,,,15.5,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/23/19,,,55.9,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/24/19,,,15.7,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/25/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/26/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/27/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/28/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/29/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/30/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",7/31/19,,,0.3,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/1/19,,,0.5,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/2/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/3/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/4/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/5/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/6/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/7/19,,,9.9,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/8/19,,,77.2,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/9/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/10/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/11/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/12/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/13/19,,,1.5,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/14/19,,,0.5,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/15/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/16/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/17/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/18/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/19/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/20/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/21/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/26/19,5,7.9,,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/27/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/28/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/29/19,,,0.8,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/30/19,,,0,,,,,,,
US1NJMD0074,"HIGHLAND PARK 0.5 E, NJ US",8/31/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/1/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/2/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/3/19,,,6.1,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/4/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/5/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/6/19,,,11.7,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/7/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/9/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/10/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/11/19,,,20.3,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/12/19,,,0.3,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/13/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/14/19,,,27.4,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/15/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/16/19,,,0.3,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/17/19,,,1.3,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/18/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/19/19,,,49.5,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/20/19,,,4.8,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/21/19,,,17.3,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/22/19,,,21.6,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/23/19,,,0,,,,,,,
